回合数,时间范围,解说文本
1,0.0-22.7s,在de_mirage的第一回合里，CT方和T方的每位选手都持有初始资金$800。由于这是比赛的第一个回合，两队都没有前一局购买记录，因此可以预期他们都将选择不购入任何武器装备，而是保存资金以备后续回合使用。
1,25.0-36.0s,T方五人集中在中路可能计划进行中路控制或假动作后转向A或B区进攻；CT方三人固守A区，两人中路防守。
1,36.0-44.2s,ZywOo先干掉tN1R，但随后donk连杀flameZ和ZywOo反击！
1,44.2-51.9s,donk干掉apEX，sh1ro解决ropz，mezii再收donk。
1,51.9-58.9s,mezii精准地将一颗烟雾弹投向了长凳区域，有效阻挡了敌方视线。
1,58.9-67.5s,mezii可能控制B区，sh1ro和zweih守A区，chopper直接对位。
1,85.0-92.3s,mezii可能在B区搜集信息，而CT方集中在B缓冲区准备应对进攻。
1,92.3-98.2s,mezii干掉chopper，但马上被sh1ro反杀。
1,109.2-122.6s,在de_mirage地图的第1回合中，尽管donk用USP消音连续击杀三名对手，但CT最终成功拆除了炸弹，赢得了这一回合。
